Date,SPY_adj_close
19971024,57.7715
19971027,53.5846
19971028,56.6767
19971029,56.523
19971030,55.2747
19971031,56.5807
19971103,57.7715
19971104,57.7715
19971105,57.9635
19971106,57.7426
19971107,57.1185
19971110,56.7728
19971111,56.7919
19971112,55.6204
19971113,56.427
19971114,57.1953
19971117,58.2516
19971118,57.8867
19971119,58.1748
19971120,59.0582
19971121,59.4616
19971124,58.3861
19971125,58.5397
19971126,58.7125
19971128,58.7702
19971201,60.2874
19971202,59.9225
19971203,60.0954
19971204,60.0378
19971205,60.806
19971208,60.6331
19971209,60.2682
19971210,59.7496
19971211,58.7318
19971212,58.847
19971215,59.4423
19971216,59.8073
19971217,59.5
19971218,58.9238
19971219,58.4851
19971222,58.8612
19971223,57.8103
19971224,57.6367
19971226,57.8681
19971229,59.0058
19971230,59.9314
19971231,59.8928
19980102,60.2013
19980105,60.3363
19980106,59.3721
19980107,59.5264
19980108,59.0058
19980109,56.9618
19980112,58.0031
19980113,58.813
19980114,59.0829
19980115,58.5912
19980116,59.43
19980120,60.3942
19980121,59.8157
19980122,59.2854
19980123,59.1986
19980126,59.1601
19980127,59.7578
19980128,60.2977
19980129,60.6256
19980130,60.6641
19980202,61.6668
19980203,62.1296
19980204,62.0525
19980205,62.0139
19980206,62.7081
19980209,62.496
19980210,63.0938
19980211,63.0359
19980212,63.3059
19980213,62.9395
19980217,63.248
19980218,63.8265
19980219,63.4891
19980220,63.9615
19980223,64.2122
19980224,63.7108
19980225,64.5014
19980226,64.8678
19980227,64.8678
19980302,64.7328
19980303,65.0992
19980304,64.675
19980305,64.0772
19980306,65.3692
19980309,65.1378
19980310,65.7548
19980311,66.0634
19980312,66.3333
19980313,66.0826
19980316,66.7961
19980317,66.9889
19980318,67.2396
19980319,67.4132
19980320,67.992
19980323,67.8373
19980324,68.4174
19980325,68.166
19980326,68.1273
19980327,67.8373
19980330,67.7986
19980331,68.0306
19980401,68.5817
19980402,69.3262
19980403,69.6743
19980406,69.1136
19980407,68.6494
19980408,68.2627
19980409,68.8041
19980413,68.6108
19980414,69.1909
19980415,69.3843
19980416,68.5721
19980417,69.4809
19980420,69.4616
19980421,69.7903
19980422,69.9837
19980423,69.3069
19980424,68.5721
19980427,67.2764
19980428,67.1798
19980429,67.6439
19980430,68.9008
19980501,69.6743
19980504,69.5003
19980505,69.0168
19980506,68.2046
19980507,67.6632
19980508,68.7655
19980511,68.5334
19980512,69.2683
19980513,69.4423
19980514,69.0942
19980515,68.7074
19980518,68.4367
19980519,68.9008
19980520,69.5583
19980521,69.1136
19980522,68.8428
19980526,67.7405
19980527,67.8373
19980528,68.1467
19980529,67.4698
19980601,67.7792
19980602,67.8373
19980603,66.7543
19980604,67.992
19980605,69.3069
19980608,69.2296
19980609,69.4423
19980610,68.9975
19980611,67.7019
19980612,68.34
19980615,66.5416
19980616,67.5665
19980617,68.9782
19980618,68.6687
19980619,68.3258
19980622,68.6556
19980623,69.4704
19980624,70.4015
19980625,70.2851
19980626,70.5762
19980629,70.8283
19980630,70.3434
19980701,71.1582
19980702,71.2939
19980706,72.0118
19980707,71.8759
19980708,72.3997
19980709,71.9147
19980710,72.3027
19980713,72.3221
19980714,73.1369
19980715,73.0011
19980716,73.5055
19980717,73.6025
19980720,73.6025
19980721,72.3221
19980722,72.3221
19980723,70.8866
19980724,70.8283
19980727,71.3327
19980728,70.1299
19980729,69.8583
19980730,70.9059
19980731,69.3928
19980803,69.1018
19980804,66.4246
19980805,67.3364
19980806,67.6274
19980807,67.7438
19980810,67.3558
19980811,66.3501
19980812,67.4722
19980813,66.6574
19980814,65.8814
19980817,67.2782
19980818,68.5198
19980819,68.3452
19980820,67.9378
19980821,67.3946
19980824,67.8214
19980825,67.9766
19980826,67.5886
19980827,64.4071
19980828,64.1743
19980831,59.5959
19980901,62.1179
19980902,61.6717
19980903,61.1867
19980904,60.6823
19980908,63.9415
19980909,62.3895
19980910,61.1479
19980911,63.1267
19980914,64.2131
19980915,64.6011
19980916,65.1831
19980917,63.3207
19980918,63.6017
19980921,63.5628
19980922,64.0884
19980923,66.6582
19980924,65.0229
19980925,64.945
19980928,65.5291
19980929,65.3733
19980930,63.3876
19981001,61.5576
19981002,62.7451
19981005,61.4797
19981006,61.4213
19981007,60.5063
19981008,60.1754
19981009,61.3824
19981012,62.2779
19981013,62.0638
19981014,62.6478
19981015,66.0157
19981016,66.0352
19981019,66.2688
19981020,66.6582
19981021,66.4246
19981022,67.4174
19981023,66.5608
19981026,67.0476
19981027,66.6582
19981028,66.5414
19981029,68.1572
19981030,68.5271
19981102,69.6952
19981103,69.189
19981104,69.9288
19981105,70.8827
19981106,71.0969
19981109,70.5907
19981110,70.396
19981111,69.9288
19981112,69.8509
19981113,70.5323
19981116,71.058
19981117,71.058
19981118,71.4863
19981119,72.1092
19981120,72.6543
19981123,74.3675
19981124,73.9003
19981125,73.9003
19981127,74.4454
19981130,72.3428
19981201,73.2773
19981202,73.0631
19981203,71.8561
19981204,73.7445
19981207,74.095
19981208,73.764
19981209,73.9003
19981210,72.8198
19981211,72.9658
19981214,70.8633
19981215,72.6933
19981216,72.5959
19981217,73.7543
19981218,74.0666
19981221,75.1018
19981222,75.4339
19981223,77.016
19981224,76.6839
19981228,76.4886
19981229,77.6996
19981230,77.0746
19981231,77.0746
19990104,76.8988
19990105,77.7778
19990106,79.6529
19990107,79.2622
19990108,79.8482
19990111,79.0864
19990112,77.6606
19990113,77.1137
19990114,75.7659
19990115,77.7387
19990119,78.2465
19990120,78.8716
19990121,76.7816
19990122,76.6058
19990125,77.3871
19990126,78.7934
19990127,77.8754
19990128,79.1841
19990129,79.7896
19990201,79.3208
19990202,78.8325
19990203,79.6333
19990204,78.4419
19990205,77.5434
19990208,77.6996
19990209,75.9612
19990210,76.4496
19990211,78.2075
19990212,77.2699
19990216,76.8011
19990217,76.723
19990218,77.3285
19990219,77.6606
19990222,79.731
19990223,79.6919
19990224,78.2856
19990225,77.5434
19990226,77.2308
19990301,77.4457
19990302,76.7621
19990303,77.1722
19990304,78.1488
19990305,79.7212
19990308,80.2388
19990309,80.0435
19990310,80.7467
19990311,81.6452
19990312,80.8639
19990315,82.0162
19990316,81.7037
19990317,81.3521
19990318,82.6608
19990319,81.2592
19990322,81.4158
19990323,79.0662
19990324,79.5165
19990325,81.1417
19990326,80.5543
19990329,82.1795
19990330,81.7487
19990331,80.4368
19990401,81.0438
19990405,82.9627
19990406,82.7669
19990407,83.4326
19990408,84.49
19990409,84.5096
19990412,85.4103
19990413,84.862
19990414,83.4326
19990415,83.1193
19990416,82.4144
19990419,81.1417
19990420,82.1599
19990421,84.5096
19990422,85.3123
19990423,85.097
19990426,85.5865
19990427,85.9977
19990428,84.8229
19990429,84.1767
19990430,83.4914
19990503,85.0187
19990504,83.8047
19990505,84.4704
19990506,83.9515
19990507,84.5879
19990510,84.1669
19990511,85.0187
19990512,85.6844
19990513,86.0564
19990514,83.8242
19990517,84.0788
19990518,83.9222
19990519,84.5291
19990520,84.02
19990521,83.5501
19990524,82.1599
19990525,80.8284
19990526,81.7291
19990527,80.5543
19990528,81.5823
19990601,81.2984
19990602,81.3767
19990603,81.827
19990604,83.4718
19990607,83.6872
19990608,82.8648
19990609,82.7865
19990610,82.0228
19990611,81.3375
19990614,81.4158
19990615,81.9641
19990616,83.5305
19990617,84.3138
19990618,84.4109
19990621,84.6073
19990622,84.0181
19990623,83.6056
19990624,82.9772
19990625,82.771
19990628,83.7824
19990629,84.568
19990630,86.0999
19990701,86.748
19990702,87.6121
19990706,87.5925
19990707,87.7103
19990708,87.779
19990709,88.2995
19990712,87.9067
19990713,87.5925
19990714,88.0835
19990715,88.6432
19990716,89.1244
19990719,88.5352
19990720,86.7185
19990721,86.6203
19990722,85.4812
19990723,85.3143
19990726,84.6858
19990727,85.3929
19990728,85.6678
19990729,84.4698
19990730,83.4289
19990802,83.6253
19990803,83.2325
19990804,82.0934
19990805,82.8397
19990806,81.9363
19990809,81.7595
19990810,80.8561
19990811,81.8381
19990812,81.789
19990813,83.6842
19990816,84.0574
19990817,84.6073
19990818,83.9984
19990819,83.3111
19990820,84.1555
19990823,85.766
19990824,86.0802
19990825,86.964
19990826,85.9231
19990827,84.8822
19990830,83.3111
19990831,82.9968
19990901,84.0181
19990902,83.0262
19990903,85.4517
19990907,85.1375
19990908,84.7251
19990909,84.6858
19990910,85.3929
19990913,84.8135
19990914,84.2538
19990915,82.9183
19990916,83.2423
19990917,84.2912
19990920,84.173
19990921,82.4005
19990922,82.3118
19990923,80.5886
19990924,80.5099
19990927,81.0416
19990928,80.884
19990929,79.919
19990930,81.1401
19991001,80.9628
19991004,82.4005
19991005,82.3217
19991006,83.5822
19991007,83.1095
19991008,84.3699
19991011,84.232
19991012,82.9322
19991013,80.7856
19991014,80.7659
19991015,78.698
19991018,79.2691
19991019,80.0372
19991020,80.825
19991021,81.2976
19991022,81.9869
19991025,81.5734
19991026,80.5493
19991027,82.0066
19991028,84.8032
19991029,86.3394
19991101,85.4334
19991102,84.8229
19991103,85.394
19991104,86.0439
19991105,86.8908
19991108,86.9696
19991109,86.1522
19991110,86.7923
19991111,87.2847
19991112,88.0724
19991115,88.2792
19991116,89.0178
19991117,89.2541
19991118,89.8843
19991119,89.8055
19991122,89.7858
19991123,88.998
19991124,89.4707
19991126,89.1359
19991129,88.8208
19991130,87.777
19991201,88.486
19991202,89.0178
19991203,90.6524
19991206,89.9828
19991207,89.2541
19991208,88.6829
19991209,89.1162
19991210,89.4116
19991213,89.5692
19991214,88.7027
19991215,89.1753
19991216,89.5692
19991217,90.143
19991220,89.4915
19991221,90.8537
19991222,91.0906
19991223,92.5416
19991227,92.4133
19991228,92.3541
19991229,92.749
19991230,92.6404
19991231,92.7885
20000103,91.8803
20000104,88.2872
20000105,88.4452
20000106,87.0237
20000107,92.0778
20000110,92.3936
20000111,91.2881
20000112,90.3799
20000113,91.6039
20000114,92.8477
20000118,92.1172
20000119,92.8674
20000120,91.446
20000121,91.2486
20000124,88.6623
20000125,89.6692
20000126,88.9585
20000127,88.6031
20000128,85.8392
20000131,88.1688
20000201,89.0374
20000202,89.1164
20000203,90.4589
20000204,90.0838
20000207,89.9456
20000208,91.1696
20000209,89.2546
20000210,89.4323
20000211,87.616
20000214,88.1293
20000215,89.1263
20000216,87.8134
20000217,87.3593
20000218,85.4838
20000222,85.2667
20000223,86.2735
20000224,84.5362
20000225,84.2302
20000228,85.9971
20000229,86.8263
20000301,87.4581
20000302,87.5173
20000303,89.1559
20000306,88.2872
20000307,86.5795
20000308,86.471
20000309,88.998
20000310,88.5241
20000313,87.5568
20000314,86.313
20000315,88.3267
20000316,92.4528
20000317,93.0623
20000320,92.5873
20000321,94.4874
20000322,95.0613
20000323,96.6843
20000324,97.2583
20000327,96.2291
20000328,95.6749
20000329,95.7738
20000330,94.1707
20000331,95.2395
20000403,95.7936
20000404,95.0811
20000405,94.4874
20000406,95.3087
20000407,95.9124
20000410,95.5363
20000411,95.2592
20000412,92.6467
20000413,91.3602
20000414,86.1351
20000417,89.1435
20000418,91.4987
20000419,90.6477
20000420,91.0831
20000424,90.0935
20000425,93.8342
20000426,92.7753
20000427,92.4686
20000428,91.8946
20000501,93.1415
20000502,91.281
20000503,89.1435
20000504,89.8164
20000505,90.905
20000508,90.2222
20000509,89.4998
20000510,87.481
20000511,89.4799
20000512,90.4498
20000515,92.0133
20000516,92.904
20000517,91.9342
20000518,90.806
20000519,89.381
20000522,88.7081
20000523,87.4018
20000524,88.8268
20000525,87.3028
20000526,87.4018
20000530,90.2519
20000531,90.4498
20000601,92.0331
20000602,93.6363
20000605,93.1811
20000606,92.7654
20000607,93.4086
20000608,93.0425
20000609,92.8446
20000612,91.7561
20000613,93.4779
20000614,93.6363
20000615,93.8342
20000616,93.065
20000619,94.2553
20000620,93.9181
20000621,93.8784
20000622,92.45
20000623,91.6565
20000626,92.8368
20000627,92.1524
20000628,92.4103
20000629,91.5374
20000630,92.2318
20000703,93.5015
20000705,91.8152
20000706,92.5294
20000707,94.0173
20000710,93.8586
20000711,94.057
20000712,94.672
20000713,95.0886
20000714,96.021
20000717,95.8623
20000718,95.0787
20000719,94.3149
20000720,95.6243
20000721,93.7594
20000724,93.2237
20000725,93.5213
20000726,92.6087
20000727,92.2913
20000728,90.2082
20000731,90.7835
20000801,91.339
20000802,91.7953
20000803,92.4301
20000804,92.9262
20000807,94.0371
20000808,94.3942
20000809,93.6007
20000810,93.1444
20000811,93.5808
20000814,94.7712
20000815,94.6918
20000816,94.3546
20000817,95.3465
20000818,95.0291
20000821,95.5449
20000822,95.3862
20000823,95.7631
20000824,96.0607
20000825,96.021
20000828,96.3484
20000829,96.3682
20000830,95.4457
20000831,96.7154
20000901,96.8146
20000905,96.0409
20000906,94.9497
20000907,95.7631
20000908,95.1085
20000911,94.9695
20000912,94.2752
20000913,94.5232
20000914,94.9993
20000915,92.9262
20000918,92.0709
20000919,92.9062
20000920,92.22
20000921,90.8178
20000922,92.4687
20000925,91.8123
20000926,90.6388
20000927,91.1161
20000928,92.2897
20000929,91.4145
20001002,91.5537
20001003,90.6985
20001004,91.4543
20001005,91.7725
20001006,89.7835
20001009,89.1073
20001010,87.6354
20001011,86.8994
20001012,84.7315
20001013,87.5558
20001016,87.9536
20001017,85.7657
20001018,85.4475
20001019,88.6697
20001020,89.0476
20001023,89.4454
20001024,88.8487
20001025,86.7602
20001026,86.9989
20001027,88.6498
20001030,89.4454
20001031,90.9869
20001101,90.6786
20001102,90.8277
20001103,90.8775
20001106,91.5139
20001107,91.4941
20001108,89.4653
20001109,89.1271
20001110,86.9591
20001113,86.2829
20001114,88.5504
20001115,88.8288
20001116,87.4365
20001117,86.9691
20001120,85.726
20001121,86.1635
20001122,84.1049
20001124,85.8254
20001127,86.5812
20001128,85.0895
20001129,84.9304
20001130,84.1944
20001201,84.1546
20001204,84.8707
20001205,87.6553
20001206,86.253
20001207,85.0696
20001208,85.2685
20001211,88.2321
20001212,87.8542
20001213,86.6508
20001214,85.5469
20001215,83.6206
20001218,84.738
20001219,83.0121
20001220,80.6078
20001221,81.1665
20001222,83.6007
20001226,84.4985
20001227,85.1171
20001228,85.3764
20001229,83.7603
20010102,82.2439
20010103,86.1945
20010104,85.2667
20010105,82.4834
20010108,83.1218
20010109,82.9023
20010110,84.3589
20010111,84.4387
20010112,84.2791
20010116,84.8178
20010117,85.2068
20010118,86.0548
20010119,85.566
20010122,86.1346
20010123,86.813
20010124,87.0724
20010125,86.8529
20010126,86.7532
20010129,87.2161
20010130,87.9823
20010131,87.4842
20010201,88.0652
20010202,86.0668
20010205,86.6989
20010206,86.4435
20010207,85.9966
20010208,84.9942
20010209,84.1769
20010212,85.141
20010213,84.4451
20010214,84.3174
20010215,85.1346
20010216,83.2575
20010220,81.9742
20010221,80.2056
20010222,80.3269
20010223,79.7842
20010226,81.4825
20010227,80.7291
20010228,79.1393
20010301,79.5543
20010302,78.9223
20010305,79.6437
20010306,80.4993
20010307,81.0739
20010308,81.1633
20010309,78.7626
20010312,75.3915
20010313,76.6301
20010314,75.1169
20010315,75.1361
20010316,73.6331
20010319,75.1312
20010320,73.1145
20010321,71.8725
20010322,71.1426
20010323,73.2938
20010326,74.2285
20010327,75.7459
20010328,73.6523
20010329,73.934
20010330,74.7087
20010402,73.1145
20010403,70.6752
20010404,70.9697
20010405,73.6587
20010406,72.5383
20010409,73.345
20010410,74.6831
20010411,74.7343
20010412,76.0916
20010416,75.2913
20010417,76.3541
20010418,79.3888
20010419,80.4452
20010420,79.7089
20010423,78.262
20010424,77.8394
20010425,78.8574
20010426,79.2095
20010427,80.5284
20010430,81.0918
20010501,81.3415
20010502,81.1942
20010503,80.1635
20010504,81.5272
20010507,80.8229
20010508,80.7845
20010509,80.4452
20010510,80.6821
20010511,80.1251
20010514,80.2851
20010515,80.6564
20010516,82.5579
20010517,82.686
20010518,83.0637
20010521,84.2866
20010522,84.1777
20010523,82.75
20010524,82.9933
20010525,82.0137
20010529,81.3607
20010530,80.2211
20010531,80.6372
20010601,81.1366
20010604,81.5272
20010605,82.4619
20010606,81.7769
20010607,82.0714
20010608,81.3095
20010611,80.7333
20010612,80.5924
20010613,79.901
20010614,78.1083
20010615,78.2338
20010618,77.855
20010619,78.1953
20010620,78.6062
20010621,79.4986
20010622,78.8759
20010625,78.1503
20010626,78.0412
20010627,77.9963
20010628,78.4264
20010629,78.7153
20010702,79.6977
20010703,79.6784
20010705,78.1247
20010706,76.4361
20010709,76.8534
20010710,75.9288
20010711,76.0059
20010712,77.8101
20010713,78.4842
20010716,77.5019
20010717,78.2274
20010718,77.6945
20010719,78.3751
20010720,77.9064
20010723,76.3719
20010724,75.6335
20010725,76.4682
20010726,77.2707
20010727,77.5661
20010730,77.5918
20010731,77.9128
20010801,78.4007
20010802,78.7218
20010803,78.2916
20010806,77.2386
20010807,77.5404
20010808,76.1022
20010809,76.3269
20010810,76.5902
20010813,76.6094
20010814,76.5773
20010815,75.916
20010816,76.1792
20010817,74.9594
20010820,75.6528
20010821,74.3622
20010822,75.1327
20010823,74.863
20010824,76.4168
20010827,75.9609
20010828,74.8502
20010829,74.1825
20010830,72.7571
20010831,73.29
20010904,72.8213
20010905,73.0011
20010906,71.1199
20010907,69.8037
20010910,70.6576
20010917,66.9658
20010918,66.8053
20010919,65.457
20010920,63.3768
20010921,62.6956
20010924,64.8997
20010925,65.5764
20010926,65.3444
20010927,65.9115
20010928,67.3101
20011001,67.2005
20011002,68.0448
20011003,69.1855
20011004,69.2435
20011005,69.1082
20011008,68.657
20011009,68.2897
20011010,69.8107
20011011,70.8934
20011012,70.5712
20011015,70.4423
20011016,70.887
20011017,69.3789
20011018,69.2306
20011019,69.1855
20011022,70.5518
20011023,70.1909
20011024,70.004
20011025,71.2608
20011026,71.0996
20011029,69.25
20011030,68.4186
20011031,68.1866
20011101,69.9331
20011102,70.41
20011105,71.3317
20011106,72.4402
20011107,72.3435
20011108,72.5691
20011109,72.6464
20011112,72.2017
20011113,73.8258
20011114,73.8967
20011115,74.0321
20011116,73.7034
20011119,74.6121
20011120,73.9869
20011121,73.4971
20011123,74.5541
20011126,74.7152
20011127,74.393
20011128,73.046
20011129,74.0321
20011130,73.5036
20011203,73.0653
20011204,74.3027
20011205,75.6626
20011206,75.6239
20011207,75.1212
20011210,73.7163
20011211,73.568
20011212,73.6518
20011213,72.221
20011214,72.9106
20011217,73.6647
20011218,74.1029
20011219,74.625
20011220,73.8903
20011221,74.3369
20011224,74.1946
20011226,74.602
20011227,75.0547
20011228,75.0159
20011231,73.9165
20020102,74.712
20020103,75.5591
20020104,76.0636
20020107,75.5268
20020108,75.3522
20020109,74.7378
20020110,75.0677
20020111,74.3304
20020114,73.8648
20020115,74.4662
20020116,72.9594
20020117,73.5091
20020118,73.1729
20020122,72.6684
20020123,73.2246
20020124,73.4509
20020125,73.4315
20020128,73.632
20020129,71.3169
20020130,72.3451
20020131,73.1923
20020201,72.8495
20020204,71.0388
20020205,70.599
20020206,70.2951
20020207,69.8553
20020208,71.194
20020211,72.067
20020212,71.8407
20020213,72.6038
20020214,72.468
20020215,71.7113
20020219,70.3339
20020220,71.5173
20020221,70.0364
20020222,70.903
20020225,72.0735
20020226,71.9247
20020227,72.2028
20020228,71.8795
20020301,73.5544
20020304,74.8542
20020305,74.615
20020306,75.5009
20020307,75.3393
20020308,75.6561
20020311,75.8178
20020312,75.7725
20020313,75.0418
20020314,74.9383
20020315,75.6503
20020318,75.6633
20020319,76.1691
20020320,74.7359
20020321,74.7683
20020322,74.6062
20020325,73.6788
20020326,74.1068
20020327,74.3014
20020328,74.269
20020401,74.3014
20020402,73.8928
20020403,73.374
20020404,73.0692
20020405,73.0822
20020408,73.2378
20020409,72.7255
20020410,73.5491
20020411,71.7203
20020412,72.2585
20020415,71.7073
20020416,73.4129
20020417,73.2573
20020418,72.9395
20020419,73.2054
20020422,71.9862
20020423,71.6749
20020424,70.955
20020425,70.9939
20020426,69.645
20020429,69.3013
20020430,69.9498
20020501,70.8058
20020502,70.5335
20020503,69.7682
20020506,68.3998
20020507,68.1599
20020508,70.6956
20020509,69.8785
20020510,68.562
20020513,69.9563
20020514,71.4803
20020515,71.2014
20020516,71.5711
20020517,71.9213
20020520,71.1431
20020521,70.4946
20020522,70.6502
20020523,71.4025
20020524,70.4881
20020528,70.1054
20020529,69.5866
20020530,69.3921
20020531,69.5347
20020603,67.6864
20020604,67.8551
20020605,68.4906
20020606,67.0963
20020607,67.0185
20020610,67.2779
20020611,66.1235
20020612,66.5256
20020613,65.8576
20020614,65.7603
20020617,67.5243
20020618,68.0756
20020619,66.4867
20020620,65.6371
20020621,64.6144
20020624,64.9528
20020625,63.495
20020626,63.5991
20020627,64.712
20020628,64.4061
20020701,63.15
20020702,61.8093
20020703,62.1608
20020705,64.6339
20020708,63.8269
20020709,62.2193
20020710,59.9544
20020711,60.4426
20020712,59.7787
20020715,60.0976
20020716,58.9392
20020717,59.0563
20020718,57.1429
20020719,55.1318
20020722,53.4982
20020723,52.0338
20020724,55.1383
20020725,54.6697
20020726,55.711
20020729,58.425
20020730,59.1865
20020731,59.3297
20020801,57.7807
20020802,56.4855
20020805,54.52
20020806,56.3554
20020807,57.3381
20020808,59.193
20020809,59.4143
20020812,58.9782
20020813,57.9043
20020814,60.0195
20020815,60.8526
20020816,60.6704
20020819,62.0892
20020820,61.4318
20020821,62.317
20020822,62.9222
20020823,61.5685
20020826,61.9981
20020827,61.2821
20020828,59.9414
20020829,59.9675
20020830,59.7332
20020903,57.4553
20020904,58.2753
20020905,57.7807
20020906,58.5747
20020909,59.0042
20020910,59.6811
20020911,59.3101
20020912,58.2167
20020913,58.3599
20020916,58.5031
20020917,57.1624
20020918,56.5897
20020919,55.1253
20020920,55.1435
20020923,54.6924
20020924,53.8099
20020925,55.1435
20020926,56.0457
20020927,54.0975
20020930,53.4699
20021001,56.0391
20021002,54.359
20021003,53.8099
20021004,52.8227
20021007,51.731
20021008,52.5416
20021009,51.0576
20021010,52.7116
20021011,55.0193
20021014,55.3266
20021015,57.9873
20021016,56.5818
20021017,57.7062
20021018,57.9481
20021021,58.9483
20021022,58.5234
20021023,58.9679
20021024,57.765
20021025,58.9679
20021028,58.5822
20021029,57.9023
20021030,58.4645
20021031,57.8696
20021101,59.0137
20021104,59.5759
20021105,60.0466
20021106,60.8246
20021107,59.334
20021108,58.6084
20021111,57.6997
20021112,58.1573
20021113,58.2161
20021114,59.3144
20021115,59.7524
20021118,59.151
20021119,59.0725
20021120,60.3866
20021121,61.511
20021122,61.073
20021125,61.1122
20021126,59.9485
20021127,61.6352
20021129,61.4391
20021202,61.5372
20021203,60.7134
20021204,60.4389
20021205,59.772
20021206,60.1643
20021209,58.5103
20021210,59.2948
20021211,59.3471
20021212,59.3406
20021213,58.4057
20021216,59.9159
20021217,59.3929
20021218,58.7064
20021219,58.288
20021220,59.1157
20021223,59.1354
20021224,58.6952
20021226,58.7215
20021227,57.4011
20021230,57.8807
20021231,57.9595
20030102,59.8251
20030103,60.0091
20030106,61.0667
20030107,60.9156
20030108,60.0354
20030109,60.9682
20030110,61.1324
20030113,61.1127
20030114,61.3098
20030115,60.6988
20030116,60.4492
20030117,59.5558
20030121,58.6296
20030122,57.9201
20030123,58.2748
20030124,56.7442
20030127,55.9691
20030128,56.3829
20030129,56.8099
20030130,55.4632
20030131,56.534
20030203,56.6457
20030204,56.0873
20030205,55.7391
20030206,55.4764
20030207,54.7998
20030210,55.1873
20030211,54.8063
20030212,53.9326
20030213,54.0969
20030214,55.2793
20030218,56.2515
20030219,55.9559
20030220,55.3975
20030221,55.9559
20030224,55.0494
20030225,55.4895
20030226,54.6815
20030227,55.4041
20030228,55.772
20030303,55.2399
20030304,54.3596
20030305,54.8195
20030306,54.3596
20030307,54.7341
20030310,53.4202
20030311,52.8947
20030312,53.2494
20030313,55.0888
20030314,55.2662
20030317,57.007
20030318,57.342
20030319,57.7821
20030320,57.907
20030321,59.138
20030324,57.1727
20030325,57.7201
20030326,57.4299
20030327,57.4761
