Date,Signal,Daily Return,Drawdown,Equity Curve
2008-07-08,1,0.0013346043851287792,-0.028217226385420124,0.9734939759036138
2008-07-09,1,0.0018088347296267848,-0.026459431954853008,0.9752548656163107
2008-07-10,1,0.0005701796065760156,-0.02590433897677924,0.9758109360518992
2008-07-11,1,-0.006363377338778675,-0.032102877231937055,0.9696014828544941
2008-07-14,1,0.0031542726056204007,-0.029049865852531,0.9726598702502309
2008-07-15,1,0.0022868032396379245,-0.026829493940235705,0.9748841519925849
2008-07-16,1,-0.0023766517729821857,-0.02914238134887659,0.9725671918442995
2008-07-17,1,-0.004859919954259495,-0.03386067166250406,0.9678405931417973
2008-07-18,1,-0.0019151584793641874,-0.03571098158941677,0.9659870250231689
2008-07-21,1,0.0,-0.03571098158941677,0.9659870250231689
2008-07-22,1,-0.0016310083469250891,-0.0372837450272927,0.9644114921223348
2008-07-23,1,-0.0024024601191620087,-0.03959663243593359,0.9620945319740494
2008-07-24,1,0.005972449667662083,-0.03386067166250406,0.9678405931417973
2008-07-25,1,-0.0032557694149191185,-0.03700619853825582,0.964689527340129
2008-07-28,1,0.003938899029685805,-0.03321306318808459,0.9684893419833172
2008-07-29,1,-0.0012440191387559363,-0.03441576464057783,0.9672845227062088
2008-07-30,1,-0.0002874389192296656,-0.03469331112961471,0.9670064874884146
2008-07-31,1,0.0023001725129383477,-0.03247293921731953,0.9692307692307685
2008-08-01,1,0.0011474469305794432,-0.031362753261171994,0.9703429101019454
2008-08-04,1,-0.0009551098376313627,-0.03228790822462846,0.9694161260426312
2008-08-05,1,-0.0008604206500955058,-0.03312054769173911,0.9685820203892485
2008-08-06,1,-0.001243900105253215,-0.03432324914423257,0.9673772011121399
2008-08-07,1,0.00507760107300248,-0.029419927837913695,0.9722891566265051
2008-08-08,1,-0.0016204365646744767,-0.03099269127578952,0.9707136237256709
2008-08-11,1,-0.001909490166125516,-0.03284300120270223,0.9688600556070427
2008-08-12,1,0.0037306294241439275,-0.02923489684522229,0.972474513438368
2008-08-13,1,-0.0013342228152101177,-0.030530113794061342,0.9711770157553281
2008-08-14,1,0.0017177211565988504,-0.028864834859839927,0.9728452270620935
2008-08-15,1,0.0014289797084880984,-0.027477102414655397,0.9742354031510647
2008-08-18,1,0.0014269406392692918,-0.026089369969470977,0.9756255792400359
2008-08-19,1,-0.00037997530160527315,-0.02645943195485334,0.9752548656163104
2008-08-20,1,0.0019956286230162767,-0.02451660653159493,0.9772011121408701
2008-08-21,1,-0.001991654021244238,-0.02645943195485323,0.9752548656163105
2008-08-22,1,-0.0020906585574456127,-0.02849477287445723,0.9732159406858193
2008-08-25,1,0.00323778687744003,-0.025349245998705805,0.9763670064874873
2008-08-26,1,-0.00028476506881824903,-0.02562679248774269,0.9760889712696931
2008-08-27,1,0.0008545385491833812,-0.024794153020632037,0.9769230769230758
2008-08-28,1,-0.0012332795749928627,-0.025996854473125164,0.9757182576459674
2008-08-29,1,-0.0004749240121579845,-0.02645943195485334,0.9752548656163104
2008-09-02,1,0.004086287180461667,-0.02248126561199104,0.9792400370713612
2008-09-03,1,0.0017035775127769437,-0.020815986677769516,0.9809082483781268
2008-09-04,1,0.0018896447467875443,-0.018965676750856808,0.9827618164967551
2008-09-05,1,-0.0015088645794041344,-0.020445924692387152,0.9812789620018523
2008-09-08,1,-0.0012278050623346637,-0.02164862614488039,0.9800741427247439
2008-09-09,1,0.002647754137115932,-0.01905819224720251,0.9826691380908237
2008-09-10,1,-0.0014146939545411907,-0.02044592469238704,0.9812789620018524
2008-09-11,1,0.0010389119758216214,-0.019428254232585096,0.9822984244670979
2008-09-12,1,-0.0031135012737050216,-0.02248126561199104,0.9792400370713612
2008-09-15,1,0.012398258565209153,-0.010361735590712629,0.9913809082483769
2008-09-16,1,-0.0024305880153314696,-0.012767138495699215,0.9889712696941599
2008-09-17,1,0.006184987348889726,-0.006661115736886991,0.9950880444856337
2008-09-18,1,-0.0003725435410264488,-0.007031177722269577,0.994717330861908
2008-09-19,1,-0.016398024783378373,-0.023313905079101915,0.9784059314179784
2008-09-22,1,-0.0013261343184615138,-0.024609122027940633,0.9771084337349387
2008-09-23,1,0.0002845489898508635,-0.02433157553890397,0.9773864689527327
2008-09-24,1,0.004361843352929995,-0.020075862707004677,0.9816496756255779
2008-09-25,1,-0.005003776435045348,-0.02497918401332344,0.9767377201112127
2008-09-26,1,0.0020874845810798792,-0.02294384309371933,0.978776645041704
2008-09-29,1,0.009942240318151718,-0.013229715977427281,0.988507877664503
2008-09-30,1,-0.011438214888430553,-0.024516606531595042,0.97720111214087
2008-10-01,1,0.003414264036418757,-0.021186048663152213,0.980537534754401
2008-10-02,1,0.0060491493383743045,-0.015265056897031393,0.9864689527340117
2008-10-03,1,0.0002818489289739823,-0.01498751040799462,0.9867469879518058
2008-10-06,1,0.009674086597163623,-0.005458414284393864,0.996292863762742
2008-10-07,1,-0.0031627906976744447,-0.008603941160145623,0.9931417979610737
2008-10-08,1,-0.008585293019783502,-0.017115366823944322,0.9846153846153832
2008-10-09,1,-0.004894578313253017,-0.021926172633917496,0.9797961075069495
2008-10-10,1,0.0023647370412409607,-0.01961328522527661,0.9821130676552349
2008-10-13,1,0.0,-0.01961328522527661,0.9821130676552349
2008-10-14,1,-0.007077474757006708,-0.026551947451199487,0.9751621872103785
2008-10-15,1,0.002090857251473066,-0.024516606531595375,0.9772011121408697
2008-10-16,1,0.002181335356600922,-0.022388750115645784,0.9793327154772923
2008-10-17,1,-0.00047317119333767366,-0.02285132759737396,0.9788693234476352
2008-10-20,1,0.0006627532664267299,-0.02220371912295449,0.9795180722891551
2008-10-21,1,0.007001608477623433,-0.015357572393377206,0.9863762743280802
2008-10-22,1,0.0016912524664098871,-0.01369229345915568,0.9880444856348457
2008-10-23,1,0.00243879561016791,-0.011286890554169093,0.9904541241890625
2008-10-24,1,-0.004304294937774955,-0.015542603386068499,0.9861909175162172
2008-10-27,1,-0.0015036180810074073,-0.01702285132759873,0.9847080630213145
2008-10-28,1,-0.0022588235294117576,-0.019243223239894025,0.9824837812789605
2008-10-29,1,-0.0005659843410998899,-0.019798316217967793,0.981927710843372
2008-10-30,1,-0.0014157621519584884,-0.021186048663152435,0.9805375347544008
2008-10-31,1,-0.0012287334593572563,-0.022388750115645673,0.9793327154772924
2008-11-03,1,0.004258540740039729,-0.01822555278009197,0.9835032437442062
2008-11-04,1,0.004428948360346796,-0.013877324451846973,0.9878591288229829
2008-11-05,1,0.0017825311942958333,-0.012119530021279967,0.9896200185356797
2008-11-06,1,0.00018730099269514966,-0.011934499028588785,0.9898053753475424
2008-11-07,1,-0.002434456928838813,-0.014339901933575261,0.9873957367933257
2008-11-10,1,0.0014079219072646865,-0.012952169488390841,0.9887859128822968
2008-11-11,1,0.0,-0.012952169488390841,0.9887859128822968
2008-11-12,1,0.004780204330302684,-0.00823387917476337,0.993512511584799
2008-11-13,1,-0.0017723880597014796,-0.009991673605330487,0.9917516218721021
2008-11-14,1,0.001682085786375076,-0.008326394671108961,0.9934198331788676
2008-11-17,1,0.0018658456945610524,-0.006476084744196253,0.995273401297496
2008-11-18,1,0.004376571375360738,-0.002127856415951479,0.9996292863762725
2008-11-19,1,0.003523085481179189,0.0,1.0031510658016662
2008-11-20,1,0.006559497413155979,0.0,1.009731232622797
2008-11-21,1,-0.002386415787058338,-0.002386415787058338,1.00732159406858
2008-11-24,1,-0.006532339681663335,-0.008903166590178868,1.0007414272474495
2008-11-25,1,0.0072235599185035415,-0.0017439192290040761,1.0079703429101001
2008-11-26,1,0.0023905847738137087,0.0,1.0103799814643168
2008-11-28,1,0.0020179783525957617,0.0,1.012418906394808
2008-12-01,1,0.009337239106554485,0.0,1.0218721037998126
2008-12-02,1,0.0008162524941046634,0.0,1.0227062094531951
2008-12-03,1,0.001178069777979296,0.0,1.0239110287303037
2008-12-04,1,0.003077480086893347,0.0,1.0270620945319717
2008-12-05,1,-0.004872766648619353,-0.004872766648619353,1.0220574606116752
2008-12-08,1,-0.00244831338411311,-0.007309149972928863,1.019555143651527
2008-12-09,1,0.003272429779110908,-0.0040606388738492205,1.0228915662650582
2008-12-10,1,-0.0003624173235481365,-0.004421584551524749,1.0225208526413325
2008-12-11,1,0.0028097525605004225,-0.0016242555495394884,1.0253938832252065
2008-12-12,1,0.0011749819233550785,-0.0004511820970939384,1.026598702502315
2008-12-15,1,0.001805543017062483,0.0,1.0284522706209436
2008-12-16,1,0.005767324502117699,0.0,1.0343836886005544
2008-12-17,1,0.0013439655944809115,0.0,1.0357738646895258
2008-12-18,1,0.0027738010021474135,0.0,1.0386468952733998
2008-12-19,1,-0.0028553582582313553,-0.0028553582582312442,1.0356811862835946
2008-12-22,1,-0.001521252796420569,-0.004372267332916624,1.0341056533827606
2008-12-23,1,-0.0007169743681663121,-0.005086106897474463,1.0333642261353093
2008-12-24,1,-0.0014349775784753271,-0.00651378602659014,1.0318813716404067
2008-12-26,1,0.001616669660499337,-0.004907647006335059,1.0335495829471721
2008-12-29,1,0.001883070301291312,-0.0030338181493705374,1.035495829471732
2008-12-30,1,0.0,-0.0030338181493705374,1.035495829471732
2008-12-31,1,-0.009397655061308519,-0.012402962434192588,1.025764596848933
2009-01-02,1,-0.006685941452837074,-0.019005978406352875,1.018906394810008
2009-01-05,1,0.0001819174094961351,-0.01882751851521347,1.019091751621871
2009-01-06,1,-0.0004547108039286707,-0.019273668243062092,1.0186283595922139
2009-01-07,1,0.00081885178782648,-0.01847059873293433,1.0194624652455968
2009-01-08,1,0.001636363636363658,-0.016864459712679025,1.0211306765523624
2009-01-09,1,0.0017244508985296836,-0.015169090746853908,1.0228915662650595
2009-01-12,1,0.002899338588384426,-0.012313732488622664,1.0258572752548647
2009-01-13,1,-9.034239768712649e-05,-0.012402962434192366,1.0257645968489333
2009-01-14,1,0.0022587640043367774,-0.010172213794949148,1.0280815569972186
2009-01-15,1,-0.0003605877580457051,-0.010529133577228289,1.0277108433734927
2009-01-16,1,-0.0032464604563080535,-0.013741411617738786,1.0243744207599617
2009-01-20,1,-0.0006333122229259525,-0.014366021236726811,1.0237256719184418
2009-01-21,1,-0.00588448307079481,-0.020165967698759335,1.0177015755328997
2009-01-22,1,-0.0012749294235497866,-0.021415186936735497,1.01640407784986
2009-01-23,1,-0.0015501048600347067,-0.0229320960114211,1.0148285449490257
2009-01-26,1,-0.0011872146118721005,-0.02409208530382756,1.0136237256719174
2009-01-27,1,0.003291579043613435,-0.020879807263317174,1.0169601482854485
2009-01-28,1,-0.004374373462134318,-0.025162844650664318,1.0125115848007404
2009-01-29,1,-0.004668192219679734,-0.0297135718747209,1.007784986098238
2009-01-30,1,-0.0007356998344675292,-0.03042741143927874,1.0070435588507867
2009-02-02,1,0.003589177250137965,-0.026947443562059137,1.010658016682112
2009-02-03,1,-0.004218248509857858,-0.031052021058266766,1.0063948100092668
2009-02-04,1,-0.002394327286122211,-0.03337199964307991,1.0039851714550498
2009-02-05,1,0.0008307947936860849,-0.032568930132952145,1.0048192771084328
2009-02-06,1,-0.0024903154399557037,-0.03497813866333499,1.0023169601482844
2009-02-09,1,-0.0018492834026815341,-0.03676273757472981,1.000463392029656
2009-02-10,1,0.0067623899953681565,-0.030248951548139225,1.0072289156626495
2009-02-11,1,0.00156422524843558,-0.028732042473453845,1.0088044485634835
2009-02-12,1,0.0019292604501608412,-0.026858213616489324,1.0107506950880434
2009-02-13,1,-0.00550155877498637,-0.03221201035067345,1.0051899907321582
2009-02-17,1,0.006730591923289619,-0.025698224324082863,1.0119555143651517
2009-02-18,1,-0.003480172176939189,-0.029088962255732764,1.0084337349397579
2009-02-19,1,-0.0037680360261005408,-0.03274739002409188,1.0046339202965697
2009-02-20,1,0.0026752767527673527,-0.030159721602569745,1.0073215940685807
2009-02-23,1,-0.0008280430582390252,-0.030962791112697285,1.006487488415198
2009-02-24,1,-0.0013812154696132284,-0.03230124029624315,1.0050973123262268
2009-02-25,1,-0.005071461502996755,-0.03720888730257854,0.9999999999999988
2009-02-26,1,-0.0006487488415199971,-0.03783349692156679,0.9993512511584788
2009-02-27,1,0.000185477139942547,-0.03765503703042716,0.9995366079703417
2009-03-02,1,0.004543347241539264,-0.033282769697510206,1.0040778498609813
2009-03-03,1,-0.0014768321949417684,-0.034710448826625884,1.0025949953660787
2009-03-04,1,-0.002865594379737546,-0.03747657713928765,0.9997219647822047
2009-03-05,1,0.005840363400389403,-0.031855090568394306,1.005560704355884
2009-03-06,1,-0.001290322580645209,-0.0331043098063708,1.004263206672844
2009-03-09,1,-0.0019379844961239234,-0.03497813866333499,1.0023169601482844
2009-03-10,1,-0.003328710124826606,-0.03819041670384549,0.9989805375347534
2009-03-11,1,0.0016699137211242387,-0.036584277683590294,1.0006487488415188
2009-03-12,1,0.0012040381587477,-0.035424288391183834,1.0018535681186271
2009-03-13,1,0.0011100832562442875,-0.034353529044346964,1.0029657089898043
2009-03-16,1,-0.0019404915912030196,-0.03622735790131126,1.0010194624652446
2009-03-17,1,-0.0020368484399592157,-0.038190416703845376,0.9989805375347535
2009-03-18,1,0.016606364226737114,-0.02221825644686304,1.0155699721964773
2009-03-19,1,-0.002737725862383633,-0.0248951548139551,1.0127896200185347
2009-03-20,1,-0.00036603221083464366,-0.025252074596234242,1.0124189063948088
2009-03-23,1,-0.0011900402782862862,-0.026412063888640702,1.0112140871177004
2009-03-24,1,-0.00018330125561361044,-0.026590523779780217,1.0110287303058376
2009-03-25,1,-0.0037583646530386927,-0.030248951548139225,1.0072289156626495
2009-03-26,1,0.002024291497975783,-0.028285892745605,1.0092678405931408
2009-03-27,1,-0.0008264462809918216,-0.029088962255732764,1.0084337349397579
2009-03-30,1,0.00202187298961487,-0.027125903453198763,1.010472659870249
2009-03-31,1,-0.004769329542327783,-0.031765860622824826,1.0056533827618153
2009-04-01,1,0.0007372592387797638,-0.031052021058266988,1.0063948100092666
2009-04-02,1,-0.0036835804401879058,-0.03462121888105629,1.0026876737720098
2009-04-03,1,-0.005730659025787954,-0.04015347550637982,0.996941612604262
2009-04-06,1,-0.0008366644975363879,-0.04095654501650736,0.9961075069508792
2009-04-07,1,0.0011164867882396123,-0.039885785669670604,0.9972196478220562
2009-04-08,1,0.0015799256505575343,-0.038368876594985224,0.9987951807228902
2009-04-09,1,-0.0022269648325136115,-0.04051039528865885,0.9965708989805362
2009-04-13,1,0.0034409002138937606,-0.03720888730257865,0.9999999999999987
2009-04-14,1,0.002131603336422483,-0.03515659855447495,1.0021316033364212
2009-04-15,1,0.0007398501803383972,-0.03444275898991711,1.0028730305838724
2009-04-16,1,-0.0026799741243876962,-0.03703042741143925,1.0001853568118615
2009-04-17,1,-0.003891771682727918,-0.04077808512536796,0.996292863762742
2009-04-20,1,0.0030697674418604937,-0.03783349692156679,0.9993512511584788
2009-04-21,1,-0.0021329871093388464,-0.039885785669670715,0.9972196478220561
2009-04-22,1,-0.0020446096654275214,-0.04184884447220483,0.9951807228915649
2009-04-23,1,0.0010243993294840603,-0.04086731507093777,0.9962001853568104
2009-04-24,1,-0.0022327658386825933,-0.0430088337646114,0.9939759036144564
2009-04-27,1,0.003170163170163276,-0.039975015615240306,0.9971269694161248
2009-04-28,1,-0.0028813086718096903,-0.04274114392790207,0.9942539388322508
2009-04-29,1,-0.0024235645041014164,-0.0450611225127151,0.9918443002780339
2009-04-30,1,-0.002055690525135434,-0.047024181315249214,0.9898053753475428
2009-05-01,1,-0.000936329588014928,-0.04791648077094657,0.9888785912882286
2009-05-04,1,0.0,-0.04791648077094657,0.9888785912882286
2009-05-05,1,-0.0002811621368322692,-0.048184170607655674,0.9886005560704344
2009-05-06,1,0.00018749414080798665,-0.04800571071651638,0.9887859128822971
2009-05-07,1,-0.0036554503702315166,-0.051485678593735984,0.9851714550509718
2009-05-08,1,0.0,-0.051485678593735984,0.9851714550509718
2009-05-11,1,0.0042333019755409484,-0.047470331043097946,0.9893419833178856
2009-05-12,1,0.0002810304449649692,-0.04720264120638873,0.9896200185356799
2009-05-13,1,0.0020603109196477565,-0.04523958240385473,0.991658943466171
2009-05-14,1,0.0,-0.04523958240385473,0.991658943466171
2009-05-15,1,-0.0005607476635514086,-0.04577496207727305,0.9911028730305825
2009-05-18,1,-0.0033663736674770517,-0.048987240117783326,0.9877664504170516
2009-05-19,1,-0.0007506098705197806,-0.049701079682341165,0.9870250231696003
2009-05-20,1,0.001971830985915357,-0.047827250825376866,0.9889712696941599
2009-05-21,1,-0.0038421891106737993,-0.051485678593735984,0.9851714550509718
2009-05-22,1,-0.0027281279397929348,-0.05407334701525823,0.9824837812789607
2009-05-26,1,-0.0018866144703330034,-0.05585794592665283,0.9806302131603324
2009-05-27,1,-0.005008978357433191,-0.060587133041848706,0.9757182576459672
2009-05-28,1,-0.00037993920972645423,-0.060944052824127626,0.9753475440222416
2009-05-29,1,0.005511212466742688,-0.05576871598108313,0.9807228915662638
2009-06-01,1,-0.009544509544509472,-0.06478094048362604,0.9713623725671907
2009-06-02,1,0.001431161148745197,-0.06344249130008028,0.9727525486561618
2009-06-03,1,0.002858231707317138,-0.06076559293298822,0.9755329008341044
2009-06-04,1,-0.004750142504275079,-0.06522709021147477,0.9708989805375335
2009-06-05,1,-0.009641084383352427,-0.0742393147140179,0.9615384615384603
2009-06-08,1,-0.002409638554216831,-0.07647006335326112,0.9592215013901749
2009-06-09,1,0.002512077294686055,-0.07415008476844798,0.9616311399443919
2009-06-10,1,-0.0024094063222821482,-0.0763808334076913,0.9593141797961064
2009-06-11,1,0.0025118346053520924,-0.07406085482287827,0.9617238183503233
2009-06-12,1,0.0021200732388937382,-0.07209779602034416,0.9637627432808145
2009-06-15,1,0.002404077315126374,-0.06986704738110083,0.9660797034290999
2009-06-16,1,0.001151189562548005,-0.06879628803426407,0.9671918443002769
2009-06-17,1,0.0009582215408201478,-0.06790398857856672,0.9681186283595911
2009-06-18,1,-0.006318207926478969,-0.07379316498616906,0.9620018535681175
2009-06-19,1,0.001348747591522148,-0.07254394574819278,0.9632993512511574
2009-06-22,1,0.003655955358860874,-0.069153207816543,0.9668211306765513
2009-06-23,1,0.0010544478527607648,-0.06817167841527583,0.9678405931417969
2009-06-24,1,-0.0013406109355549312,-0.0694208976532521,0.966543095458757
2009-06-25,1,0.004890209991370131,-0.06487017042919574,0.9712696941612593
2009-06-26,1,0.0014312977099237845,-0.06353172124564965,0.9726598702502307
2009-06-29,1,9.528346831810808e-05,-0.06344249130008006,0.972752548656162
2009-06-30,1,-0.0051448170731706044,-0.06826090836084553,0.9677479147358655
2009-07-01,1,0.0006703696609844378,-0.0676362987418575,0.9683966635773854
2009-07-02,1,0.0026796822662455977,-0.06513786026590485,0.9709916589434652
2009-07-06,1,0.0005726830199483945,-0.06460248059248652,0.9715477293790536
2009-07-07,1,0.0011447104836401767,-0.06353172124564965,0.9726598702502307
2009-07-08,1,0.005335874225821824,-0.05853484429374456,0.9778498609823901
2009-07-09,1,-0.0037911098474079363,-0.062104042116533975,0.9741427247451333
2009-07-10,1,0.003805537056417174,-0.05853484429374456,0.9778498609823901
2009-07-13,1,-0.001516443938963219,-0.05996252342286046,0.9763670064874873
2009-07-14,1,-0.0030374940673942863,-0.06281788168109181,0.973401297497682
2009-07-15,1,-0.0055222317433114565,-0.06799321852413642,0.9680259499536598
2009-07-16,1,0.001819052178075653,-0.06629784955831142,0.9697868396663567
2009-07-17,1,-0.002771406727828829,-0.06888551797983378,0.9670991658943455
2009-07-20,1,0.0026832774317202546,-0.06638707950388112,0.9696941612604253
2009-07-21,1,0.0035362706680683864,-0.06308557151780114,0.9731232622798877
2009-07-22,1,-0.002571428571428558,-0.06549478004818388,0.9706209453197394
2009-07-23,1,-0.005824501098061652,-0.07093780672793759,0.9649675625579229
2009-07-24,1,0.0012485593545907836,-0.06977781743553113,0.9661723818350313
2009-07-27,1,-0.001151079136690658,-0.070848576782368,0.9650602409638542
2009-07-28,1,-0.0005762028233938787,-0.07138395645578643,0.9645041705282656
2009-07-29,1,-0.000864802536754028,-0.07218702596591398,0.9636700648748829
2009-07-30,1,0.00038468936333901915,-0.07183010618363517,0.9640407784986085
2009-07-31,1,0.0034608729090559454,-0.06861782814312478,0.9673772011121395
2009-08-03,1,-0.004885993485341911,-0.07316855536718114,0.9626506024096373
2009-08-04,1,-0.0009627418888996653,-0.0740608548228785,0.9617238183503231
2009-08-05,0,-0.002312807169702169,-0.07620237351655212,0.959499536607969
2009-08-06,0,0.0,-0.07620237351655212,0.959499536607969
2009-08-07,0,-0.0,-0.07620237351655212,0.959499536607969
2009-08-10,0,0.0,-0.07620237351655212,0.959499536607969
2009-08-11,0,0.0,-0.07620237351655212,0.959499536607969
2009-08-12,0,0.0,-0.07620237351655212,0.959499536607969
2009-08-13,0,0.0,-0.07620237351655212,0.959499536607969
2009-08-14,0,0.0,-0.07620237351655212,0.959499536607969
2009-08-17,0,0.0,-0.07620237351655212,0.959499536607969
2009-08-18,0,-0.0,-0.07620237351655212,0.959499536607969
2009-08-19,0,0.0,-0.07620237351655212,0.959499536607969
2009-08-20,0,0.0,-0.07620237351655212,0.959499536607969
2009-08-21,0,-0.0,-0.07620237351655212,0.959499536607969
2009-08-24,0,0.0,-0.07620237351655212,0.959499536607969
2009-08-25,0,0.0,-0.07620237351655212,0.959499536607969
2009-08-26,0,0.0,-0.07620237351655212,0.959499536607969
2009-08-27,0,-0.0,-0.07620237351655212,0.959499536607969
2009-08-28,0,0.0,-0.07620237351655212,0.959499536607969
2009-08-31,0,0.0,-0.07620237351655212,0.959499536607969
2009-09-01,0,0.0,-0.07620237351655212,0.959499536607969
2009-09-02,0,0.0,-0.07620237351655212,0.959499536607969
2009-09-03,0,-0.0,-0.07620237351655212,0.959499536607969
2009-09-04,0,-0.0,-0.07620237351655212,0.959499536607969
2009-09-08,0,-0.0,-0.07620237351655212,0.959499536607969
2009-09-09,0,-0.0,-0.07620237351655212,0.959499536607969
2009-09-10,0,0.0,-0.07620237351655212,0.959499536607969
2009-09-11,0,-0.0,-0.07620237351655212,0.959499536607969
2009-09-14,0,-0.0,-0.07620237351655212,0.959499536607969
2009-09-15,0,-0.0,-0.07620237351655212,0.959499536607969
2009-09-16,0,-0.0,-0.07620237351655212,0.959499536607969
2009-09-17,0,0.0,-0.07620237351655212,0.959499536607969
