Date,Signal,Daily Return,Drawdown,Equity Curve
1998-03-25,1,-0.0016144349477682507,-0.011657422205508583,1.001810558414333
1998-03-26,1,-0.0011414439265670095,-0.012785559838299654,1.0006670478368604
1998-03-27,1,-0.00019045805161421736,-0.012973582777098258,1.0004764627406149
1998-03-30,1,-0.00028574149919036174,-0.013255617185295998,1.0001905850962467
1998-03-31,1,-0.0015243902439023849,-0.014759800695684167,0.998665904326283
1998-04-01,1,0.0015267175572519776,-0.013255617185295776,1.000190585096247
1998-04-02,1,0.001429115853658569,-0.011845445144306854,1.001619973318088
1998-04-03,1,0.0029492912187232267,-0.008931089592929542,1.0045740423098928
1998-04-06,1,-0.0008537279453614266,-0.009777192817522984,1.003716409376788
1998-04-07,1,0.0,-0.009777192817522984,1.003716409376788
1998-04-08,1,-0.016804329250925676,-0.026417222901193194,0.9868496283590636
1998-04-09,1,0.015836230204712143,-0.010999341919713523,1.0024776062511924
1998-04-13,1,-0.0016159695817490327,-0.01259753689950116,1.0008576329331058
1998-04-14,1,0.0012377415976387862,-0.011375387797310621,1.0020964360587015
1998-04-15,1,-0.0002852795739824998,-0.011657422205508361,1.0018105584143333
1998-04-16,1,0.0007609626177114137,-0.010905330450314277,1.0025728987993152
1998-04-17,1,0.0,-0.010905330450314277,1.0025728987993152
1998-04-20,1,-0.0008554319931564081,-0.011751433674907497,1.0017152658662107
1998-04-21,1,-0.0009512937595129722,-0.012691548368900296,1.0007623403849832
1998-04-22,1,0.0002856598743097294,-0.012409513960702334,1.0010482180293516
1998-04-23,1,-9.519276534974974e-05,-0.01250352543010147,1.000952925481229
1998-04-24,1,0.0006664127951256926,-0.011845445144306632,1.0016199733180882
1998-04-27,1,-0.0032347064979545426,-0.015041835103881684,0.9983800266819151
1998-04-28,1,-9.544716999132508e-05,-0.015135846573280931,0.9982847341337924
1998-04-29,1,0.0,-0.015135846573280931,0.9982847341337924
1998-04-30,1,0.00152730049637273,-0.013631663062892652,0.9998094149037562
1998-05-01,1,-0.01591688905833022,-0.029331578452570284,0.983895559367259
1998-05-04,1,0.017046004842615092,-0.01278555983829921,1.000667047836861
1998-05-05,1,-0.0006666031806494832,-0.013443640124094047,1.0000000000000018
1998-05-06,1,0.0019058509624547693,-0.01156341073610867,1.0019058509624565
1998-05-07,1,-0.00019022256039558094,-0.011751433674907052,1.0017152658662112
1998-05-08,1,-0.0009512937595129722,-0.012691548368899852,1.0007623403849837
1998-05-11,1,-0.0017139592458578212,-0.014383754818086625,0.9990470745187745
1998-05-12,1,0.0024799694772985603,-0.011939456613705657,1.0015246807699656
1998-05-13,1,0.0005708848715508807,-0.011375387797310177,1.002096436058702
1998-05-14,1,-0.0009509319132749994,-0.012315502491302754,1.0011435105774746
1998-05-15,1,-0.00675804302303451,-0.01899031681865082,0.9943777396607603
1998-05-18,1,0.001916626736943039,-0.017110087430665444,0.996283590623215
1998-05-19,1,-0.0002869440459110084,-0.017392121838863184,0.9959977129788469
1998-05-20,1,0.0012437810945273853,-0.016169972736672644,0.9972365161044425
1998-05-21,1,-0.0016244624940277008,-0.01776816771646017,0.995616542786356
1998-05-22,1,0.0004785604900459095,-0.017298110369463826,0.9960930055269697
1998-05-26,1,0.0019133263178034987,-0.015417880981478449,0.9979988564894244
1998-05-27,1,0.0008593526210254332,-0.014571777756885118,0.998856489422529
1998-05-28,1,-0.014405647777141706,-0.02876750963617436,0.9844673146559958
1998-05-29,1,0.015100183912496457,-0.014101720409888552,0.9993329521631429
1998-06-01,1,-0.0003814246209593586,-0.01447776628748576,0.9989517819706518
1998-06-02,1,-0.0006677477821234179,-0.015135846573280598,0.9982847341337927
1998-06-03,1,-0.00019091256204673002,-0.015323869512079202,0.9980941490375471
1998-06-04,1,-0.0005728470498376215,-0.015887938328474793,0.9975223937488108
1998-06-05,1,9.552923194489082e-05,-0.015793926859075547,0.9976176862969335
1998-06-08,1,0.00047760053491252563,-0.015323869512079202,0.9980941490375471
1998-06-09,1,9.547450830638127e-05,-0.015229858042679956,0.9981894415856699
1998-06-10,1,0.0019093078758949389,-0.01334962865469469,1.0000952925481246
1998-06-11,1,0.002667937112911023,-0.010717307511515117,1.0027634838955612
1998-06-12,1,0.0004751496721466797,-0.010247250164518773,1.003239946636175
1998-06-15,1,0.0014247720364741756,-0.00883707812352974,1.004669334858016
1998-06-16,1,-0.0018969932656739408,-0.010717307511515117,1.0027634838955612
1998-06-17,1,-0.0023757483607336205,-0.01306759424649695,1.0003811701924927
1998-06-18,1,0.0010478186321203342,-0.012033468083105014,1.0014293882218428
1998-06-19,1,0.0010467218574554682,-0.01099934191971308,1.0024776062511929
1998-06-22,1,0.0005703422053231488,-0.0104352731033176,1.0030493615399292
1998-06-23,1,0.00028500855025659355,-0.010153238695119637,1.0033352391842976
1998-06-24,1,9.497578117567684e-05,-0.010059227225720502,1.0034305317324201
1998-06-25,1,-0.0003798670465335885,-0.010435273103317377,1.0030493615399294
1998-06-26,1,0.0003800114003418287,-0.010059227225720502,1.0034305317324201
1998-06-29,1,0.00037986704653381054,-0.009683181348123515,1.003811701924911
1998-06-30,1,-0.0025631289158914994,-0.01222149102190384,1.001238803125597
1998-07-01,1,0.0010469211002190892,-0.011187364858511795,1.0022870211549473
1998-07-02,1,0.0005704506560182399,-0.010623296042116315,1.0028587764436836
1998-07-06,1,0.0012352717597872154,-0.009401146939925775,1.0040975795692793
1998-07-07,1,-0.000569422036632794,-0.009965215756321255,1.003525824280543
1998-07-08,1,-9.495774380408051e-05,-0.010059227225720502,1.0034305317324201
1998-07-09,1,0.001044634377967757,-0.009025101062328678,1.0044787497617702
1998-07-10,1,0.0,-0.009025101062328678,1.0044787497617702
1998-07-13,1,-0.0008538089365335289,-0.00987120428692212,1.0036211168286655
1998-07-14,1,-0.00028484618306101606,-0.01015323869511986,1.0033352391842973
1998-07-15,1,-0.0005698546870548382,-0.010717307511515561,1.0027634838955608
1998-07-16,1,-0.0003801197377174548,-0.011093353389112659,1.0023823137030698
1998-07-17,1,0.0,-0.011093353389112659,1.0023823137030698
1998-07-20,1,0.0010457267801122772,-0.010059227225720502,1.0034305317324201
1998-07-21,1,0.0005698005698004938,-0.009495158409325022,1.0040022870211565
1998-07-22,1,-0.00018982536066813882,-0.009683181348123515,1.003811701924911
1998-07-23,1,0.000664514904120006,-0.009025101062328678,1.0044787497617702
1998-07-24,1,-0.0001897353192296114,-0.00921312400112706,1.0042881646655248
1998-07-27,1,9.488566277648935e-05,-0.009119112531727813,1.0043834572136476
1998-07-28,1,-9.487666034158071e-05,-0.00921312400112706,1.0042881646655248
1998-07-29,1,-0.000569313976658159,-0.009777192817522762,1.0037164093767883
1998-07-30,1,0.00037975885312824254,-0.009401146939925775,1.0040975795692793
1998-07-31,1,-0.0026573028376197794,-0.012033468083105237,1.0014293882218426
1998-08-03,1,0.0018079741174230612,-0.010247250164519217,1.0032399466361746
1998-08-04,1,0.0011398176291794737,-0.009119112531727813,1.0043834572136476
1998-08-05,1,0.0005692599620492622,-0.008555043715332222,1.004955212502384
1998-08-06,1,0.0,-0.008555043715332222,1.004955212502384
1998-08-07,1,0.0009482268158544915,-0.007614929021339423,1.0059081379836115
1998-08-10,1,0.0006631299734747298,-0.006956848735544696,1.0065751858204706
1998-08-11,1,0.001325381047051044,-0.005640688163955021,1.0079092814941888
1998-08-12,1,-9.454476694703562e-05,-0.005734699633354157,1.0078139889460662
1998-08-13,1,-0.001323751891074143,-0.007050860204943721,1.006479893272348
1998-08-14,1,0.0012308274947925302,-0.005828711102753403,1.0077186963979434
1998-08-17,1,-0.0067139479905437005,-0.01250352543010147,1.000952925481229
1998-08-18,1,-0.0004760091393756216,-0.012973582777097814,1.0004764627406153
1998-08-19,1,0.00028574149919036174,-0.012691548368900074,1.0007623403849835
1998-08-20,1,0.0009521995810322093,-0.011751433674907275,1.001715265866211
1998-08-21,1,0.0022831050228309113,-0.009495158409325022,1.0040022870211565
1998-08-24,1,0.0014236902050115408,-0.008084986368335878,1.0054316752429977
1998-08-25,1,0.0014216661927779484,-0.006674814327346845,1.0068610634648387
1998-08-26,1,0.0013250047321597958,-0.005358653755757059,1.0081951591385572
1998-08-27,1,0.0023629489603025355,-0.0030083670207752267,1.0105774728416257
1998-08-28,1,0.0016030174446015621,-0.0014101720409879226,1.012197446159712
1998-08-31,1,-0.00018828845791751814,-0.0015981949797863049,1.0120068610634667
1998-09-01,1,-0.00028248587570622874,-0.0018802293879840448,1.0117209834190986
1998-09-02,1,-0.0013186399171141172,-0.003196389959573942,1.01038688774538
1998-09-03,1,0.001791945675752027,-0.0014101720409879226,1.012197446159712
1998-09-04,1,0.0003765769158350363,-0.001034126163390825,1.012578616352203
1998-09-08,1,0.00028232636928282595,-0.000752091755193085,1.0128644939965712
1998-09-09,1,0.004045535798287592,0.0,1.0169620735658487
1998-09-10,1,0.0066529235382308816,0.0,1.023727844482563
1998-09-11,1,-0.0026994321884018513,-0.0026994321884018513,1.0209643605870036
1998-09-14,1,-0.0005600149337315896,-0.003257935399795464,1.020392605298267
1998-09-15,1,-0.00037355248412396236,-0.0036302708740577616,1.020011435105776
1998-09-16,1,0.0004671150971600202,-0.0031648515312298064,1.0204878978463898
1998-09-17,1,0.0021477262115976448,-0.001023922554221568,1.0226796264532128
1998-09-18,1,0.002609019754006736,0.0,1.0253478178006494
1998-09-21,1,9.293680297406404e-05,0.0,1.0254431103487722
1998-09-22,1,-0.001115137998327298,-0.001115137998327298,1.0242995997712994
1998-09-23,1,0.0026979253884082954,0.0,1.0270630836668588
1998-09-24,1,0.0020411950269065837,0.0,1.029159519725559
1998-09-25,1,0.001296296296296351,0.0,1.0304936153992774
1998-09-28,1,0.00018494544109493027,0.0,1.030684200495523
1998-09-29,1,9.245562130177909e-05,0.0,1.0307794930436458
1998-09-30,1,0.002496070999352895,0.0,1.0333523918429597
1998-10-01,1,0.004426410918480395,0.0,1.0379264341528511
1998-10-02,1,-0.0004590525156077385,-0.0004590525156076275,1.0374499714122376
1998-10-05,1,0.004041517406080608,0.0,1.041642843529638
1998-10-06,1,-0.0022870734607995935,-0.0022870734607997045,1.0392605298265696
1998-10-07,1,-0.002659086741243377,-0.0049400786753271975,1.03649704593101
1998-10-08,1,-0.003953295945573143,-0.00887384502790245,1.0323994663617324
1998-10-09,1,-0.0056304227432157905,-0.01445430427225336,1.0265866209262455
1998-10-12,1,0.0002784739626844335,-0.014179855456957435,1.0268724985706137
1998-10-13,1,0.0021343726800295837,-0.012075747873021903,1.0290642271774366
1998-10-14,1,0.0034262431706639784,-0.008690879151038389,1.032590051457978
1998-10-15,1,0.0,-0.008690879151038389,1.032590051457978
1998-10-16,1,0.005260243632336792,-0.0034763516604152667,1.0380217267009741
1998-10-19,1,0.00045901037363438313,-0.0030189369682555034,1.0384981894415877
1998-10-20,1,-0.002202238942925372,-0.005214527490623122,1.036211168286642
1998-10-21,1,-0.0011035497517012383,-0.006312322751806931,1.035067657709169
1998-10-22,1,-0.0011047689191677756,-0.007410118012990741,1.0339241471316962
1998-10-23,1,-0.0023041474654378336,-0.009697191473790445,1.0315418334286277
1998-10-26,1,0.0006466512702076876,-0.009056810904766732,1.0322088812654866
1998-10-27,1,0.0027695716395865766,-0.006312322751807153,1.0350676577091689
1998-10-28,1,0.0012888970723623494,-0.005031561613759505,1.036401753382887
1998-10-29,1,0.0012872379551305269,-0.0037508004757118574,1.0377358490566053
1998-10-30,1,-0.0029384756657484523,-0.006678254505535275,1.0346864875166777
1998-11-02,1,-0.005249585559034764,-0.011892781996158175,1.0292548122736818
1998-11-03,1,0.0004629200999906047,-0.011435367303998412,1.0297312750142953
1998-11-04,1,-0.004349435498796961,-0.015735065410301674,1.0252525252525266
1998-11-05,1,-9.294544102611546e-05,-0.01582654834873365,1.0251572327044038
1998-11-06,1,-0.003718163227365623,-0.019485865886012865,1.0213455307794945
1998-11-09,1,0.002239223735771567,-0.017290275363645247,1.0236325519344402
1998-11-10,1,0.001303295475702848,-0.0160095142255976,1.0249666476081585
1998-11-11,1,-9.297136481967172e-05,-0.016100997164029573,1.0248713550600357
1998-11-12,1,0.0016736401673640433,-0.014454304272254026,1.0265866209262449
1998-11-13,1,-0.000928246542281741,-0.015369133656573886,1.0256336954450174
1998-11-16,1,-0.0073399609774226215,-0.022596285792700566,1.018105584143321
1998-11-17,1,-0.000842381130662706,-0.02341963223858845,1.0172479512102164
1998-11-18,1,0.0011241217798594327,-0.022321836977404752,1.0183914617876892
1998-11-19,1,-0.0006550014035745511,-0.022962217546428798,1.01772441395083
1998-11-20,1,0.0006554307116104496,-0.022321836977404863,1.018391461787689
1998-11-23,1,0.0004678581454102826,-0.02186442228524499,1.0188679245283028
1998-11-24,1,-0.0008417508417508657,-0.022687768731132874,1.018010291595198
1998-11-25,1,0.00037442665917808426,-0.022321836977404863,1.018391461787689
1998-11-27,1,0.001029287919902755,-0.02131552465465314,1.019439679817039
1998-11-30,1,0.0002804262478968145,-0.021041075839357215,1.0197255574614073
1998-12-01,1,0.00261657788991676,-0.01847955356326192,1.0223937488088437
1998-12-02,1,0.002702954609003605,-0.015826548348734537,1.025157232704403
1998-12-03,1,0.00046477040342063347,-0.015369133656574774,1.0256336954450165
1998-12-04,1,-0.0016723961720709335,-0.017015826548350432,1.0239184295788073
1998-12-07,1,-0.0034434620753839296,-0.020400695270333835,1.020392605298266
1998-12-08,1,0.0032685842360853368,-0.01719879242521427,1.023727844482562
1998-12-09,1,0.0005585032113932797,-0.016649894794622422,1.0242995997712983
1998-12-10,1,0.001953670108847394,-0.014728753087550728,1.0263007432818758
1998-12-11,1,-0.0025998142989787087,-0.017290275363646246,1.0236325519344391
1998-12-14,1,0.001954943213554161,-0.015369133656574774,1.0256336954450165
1998-12-15,1,-0.0013936634767257594,-0.016741377733054508,1.0242043072231755
1998-12-16,1,0.0014886490509862238,-0.015277650718142688,1.0257289879931393
1998-12-17,1,0.0,-0.015277650718142688,1.0257289879931393
1998-12-18,1,-0.0005574136008918984,-0.01582654834873476,1.0251572327044027
1998-12-21,1,-0.001859081613682867,-0.01765620711737448,1.023251381741948
1998-12-22,1,-0.001210653753026647,-0.018845485316990263,1.0220125786163523
1998-12-23,1,-0.0037296037296037365,-0.02250480285426959,1.0182008766914428
1998-12-24,1,-0.0014038371548898976,-0.023877046930749324,1.0167714884696017
1998-12-28,1,0.00281162136832247,-0.021132558777789745,1.019630264913284
1998-12-29,1,0.002056074766355165,-0.019119934132286187,1.0217267009719841
1998-12-30,1,0.0015855250886029904,-0.017564724178942392,1.0233466742900708
1998-12-31,1,-0.0027004376571375666,-0.020217729393469996,1.0205831903945113
1999-01-04,1,0.00046685340802987696,-0.01976031470131001,1.021059653135125
1999-01-05,1,-0.0021465235650957037,-0.021864422285245544,1.018867924528302
1999-01-06,1,0.001122334455667895,-0.020766627024061735,1.020011435105775
1999-01-07,1,-0.0009342301943199294,-0.021681456408381705,1.0190585096245475
1999-01-08,1,-0.002524780250607761,-0.02415149574604525,1.0164856108252336
1999-01-11,1,-0.0007499765632323907,-0.024883359253501047,1.0157232704402517
1999-01-12,1,0.0026268880758044677,-0.02232183697740553,1.0183914617876884
1999-01-13,1,0.00196500421072332,-0.020400695270333835,1.020392605298266
1999-01-14,1,0.0033619723571161053,-0.01710730948678263,1.0238231370306843
1999-01-15,1,-0.0025130305286671373,-0.019577348824446172,1.0212502382313704
1999-01-19,1,-0.0005598581692638493,-0.020126246455038133,1.0206784829426339
1999-01-20,1,-0.0010269816076929894,-0.021132558777789967,1.0196302649132838
1999-01-21,1,0.0018691588785046953,-0.019302900009150248,1.0215361158757386
1999-01-22,1,0.001585820895522394,-0.017747690055806453,1.0231560891938252
1999-01-25,1,0.0,-0.017747690055806453,1.0231560891938252
1999-01-26,1,-0.0005588153115395622,-0.018296587686398524,1.0225843339050886
1999-01-27,1,0.0005591277606933343,-0.017747690055806453,1.0231560891938252
1999-01-28,1,0.0005588153115394512,-0.017198792425214715,1.0237278444825615
1999-01-29,1,0.0006515870799590484,-0.01655841185619078,1.0243948923194206
1999-02-01,1,-0.0035348837209301376,-0.020034763516606158,1.0207737754907567
1999-02-02,1,-0.0014002987303958214,-0.02140700759308578,1.0193443872689156
1999-02-03,1,-0.0011218098532299603,-0.02250480285426959,1.0182008766914428
1999-02-04,1,-0.0017781937295273664,-0.024242978684477223,1.0163903182771108
1999-02-05,1,-0.001406337896118437,-0.025615222760956957,1.0149609300552698
1999-02-08,1,0.0009388789784996465,-0.02470039337663721,1.015913855536497
1999-02-09,1,0.0006565988181221893,-0.024060012807613385,1.0165809033733562
1999-02-10,1,0.0001874765654292787,-0.023877046930749546,1.0167714884696015
1999-02-11,1,-0.0004686035613870043,-0.02433446162290931,1.016295025728988
1999-02-12,1,-0.004125644631973846,-0.028359710913916536,1.0121021536115875
1999-02-16,1,-0.006590716505037064,-0.03476351660415511,1.0054316752429961
1999-02-17,1,0.001516443938962997,-0.03329978958924362,1.0069563560129597
1999-02-18,1,-0.001230245102678107,-0.034489067788859296,1.0057175528873643
1999-02-19,1,-0.000473754026909301,-0.03494648248101917,1.0052410901467506
1999-02-22,1,0.0015167314437387613,-0.03348275546610746,1.0067657709167144
1999-02-23,1,-0.0018930430667297715,-0.03531241423474718,1.0048599199542596
1999-02-24,1,-0.002465623518255189,-0.03769097063397886,1.0023823137030683
1999-02-25,1,-0.002851982127578645,-0.040435458786938216,0.9995235372593863
1999-02-26,1,0.00028601391934413023,-0.04016100997164229,0.9998094149037545
1999-03-01,1,-0.004765535646206631,-0.04473515689324137,0.9950447874976177
1999-03-02,1,0.0016280406052480156,-0.043179946939897684,0.9966647608157042
1999-03-03,1,-0.0008605029161488087,-0.04400329338578557,0.9958071278825995
1999-03-04,1,-0.0006698564593300427,-0.04464367395480928,0.9951400800457405
1999-03-05,1,0.0024897060231732215,-0.042265117555577936,0.9976176862969315
1999-03-08,1,0.001432801604737799,-0.0408928734790982,0.9990470745187725
1999-03-09,1,0.0026707363601679024,-0.038331351203002684,1.0017152658662092
1999-03-10,1,-0.00047564687975654163,-0.03878876589516267,1.0012388031255954
1999-03-11,1,-9.517464547437182e-05,-0.03888024883359442,1.0011435105774729
1999-03-12,1,0.0017133066818959541,-0.037233555941818874,1.002858776443682
1999-03-15,1,0.0008551881413911833,-0.03641020949593099,1.0037164093767867
1999-03-16,1,0.0012342162726668438,-0.035220931296315094,1.0049552125023824
1999-03-17,1,-0.000663758771098033,-0.03586131186533892,1.0042881646655233
1999-03-18,1,0.000853970964987294,-0.035037965419451034,1.005145797598628
1999-03-19,1,-0.0015168752370118277,-0.03650169243436274,1.0036211168286642
1999-03-22,1,-0.0007595898214963759,-0.03723355594181865,1.0028587764436823
1999-03-23,1,0.0010452299505891993,-0.03622724361906693,1.0039069944730323
1999-03-24,1,0.0008542952064547471,-0.03540389717317893,1.004764627406137
1999-03-25,1,-0.0012329286798178352,-0.036593175372794606,1.0035258242805416
1999-03-26,1,0.000569746462824039,-0.03604427774220276,1.004097579569278
1999-03-29,1,-0.0009490367277213974,-0.03695910712652273,1.0031446540880504
1999-03-30,1,0.002089864158829613,-0.03494648248101917,1.0052410901467506
1999-03-31,1,-0.0038866243245805343,-0.03869728295673036,1.0013340956737184
1999-04-01,1,-0.0009516558812332487,-0.03961211234105011,1.0003811701924912
1999-04-05,1,0.0033339683749284976,-0.03641020949593077,1.003716409376787
1999-04-06,1,0.0018987942656414347,-0.03458055072729105,1.0056222603392417
1999-04-07,1,-0.0002842793518430531,-0.03485499954258697,1.0053363826948736
1999-04-08,1,0.0027488151658767723,-0.03220199432805937,1.008099866590433
1999-04-09,1,0.0,-0.03220199432805937,1.008099866590433
1999-04-12,1,-9.452689290112559e-05,-0.032293477266491455,1.0080045740423103
1999-04-13,1,-0.0010398941198713763,-0.03329978958924318,1.0069563560129602
1999-04-14,1,-0.00018926847733502505,-0.03348275546610702,1.0067657709167148
1999-04-15,1,-0.0012304779933743903,-0.03467203366572291,1.0055269677911192
1999-04-16,1,-0.0015163002274449777,-0.03613576068063462,1.0040022870211553
1999-04-19,1,0.001993166287015846,-0.03421461897356315,1.0060034305317327
1999-04-20,1,0.0008525149190110604,-0.033391272527675264,1.0068610634648374
1999-04-21,1,-0.0003785727806170369,-0.033757204281403164,1.0064798932723464
1999-04-22,1,-0.001988259799280523,-0.03567834598847486,1.0044787497617689
1999-04-23,1,0.000474338298074084,-0.035220931296315094,1.0049552125023824
1999-04-26,1,0.0007585814526835932,-0.034489067788859296,1.0057175528873643
1999-04-27,1,0.0006632556376728882,-0.03384868721983536,1.0063846007242234
1999-04-28,1,-0.00085219202727016,-0.034672033665723356,1.0055269677911187
1999-04-29,1,0.0018953752843062777,-0.03284237489708364,1.0074328187535735
1999-04-30,1,-0.005580779417328818,-0.0382398682645706,1.001810558414332
1999-05-03,1,-9.512032721381569e-05,-0.03833135120300246,1.0017152658662094
1999-05-04,1,-0.0008561643835617305,-0.039154697648890346,1.0008576329331047
1999-05-05,1,0.0007616871370084155,-0.03842283414143455,1.0016199733180866
1999-05-06,1,-0.0029492912187232267,-0.04125880523282599,0.9986659043262818
1999-05-07,1,-0.0005725190839694916,-0.04180770286341784,0.9980941490375453
1999-05-10,1,0.0012411686079818463,-0.040618424663801944,0.9993329521631411
1999-05-11,1,-0.0015256984838372123,-0.04208215167871365,0.9978082713931773
1999-05-12,1,0.0006685130360042368,-0.04144177110968972,0.9984753192300365
1999-05-13,1,0.002958579881656931,-0.038605800018298164,1.0014293882218415
1999-05-14,1,-0.005614235417261471,-0.044003293385785125,0.9958071278826
1999-05-17,1,-0.008038277511961733,-0.05168786021407168,0.98780255384029
1999-05-18,1,-0.0008682230368513011,-0.052511206659959564,0.9869449209071853
1999-05-19,1,0.0012551897267549794,-0.05132192846034378,0.988183724032781
1999-05-20,1,-9.643201542919311e-05,-0.051413411398775755,0.9880884314846582
1999-05-21,1,0.0019288263091907787,-0.04958375263013626,0.9899942824471128
1999-05-24,1,0.001540090480315781,-0.04812002561522444,0.9915189632170767
1999-05-25,1,-0.0006727534839019444,-0.04876040618424826,0.9908519153802176
1999-05-26,1,-0.0015387574533565207,-0.05022413319916019,0.9893272346102536
1999-05-27,1,-0.0023116933153534136,-0.0524197237215277,0.987040213455308
1999-05-28,1,0.0,-0.0524197237215277,0.987040213455308
1999-06-01,1,-0.0059857115273219685,-0.058091665904310696,0.9811320754716982
1999-06-02,1,-0.0001942501942501229,-0.058274631781174535,0.9809414903754529
1999-06-03,1,0.0008742957062366497,-0.05745128533528676,0.9817991233085575
1999-06-04,1,-9.705910899737713e-05,-0.057542768273718625,0.9817038307604348
